Starting Training Loop...
[0/100][0/1733]	Loss_D: 10.0057	Loss_G: -1.2117	
[86/100][450/1733]	Loss_D: -10.5989	Loss_G: 21.6315	
[86/100][500/1733]	Loss_D: -6.4210	Loss_G: 26.3493	
[86/100][550/1733]	Loss_D: -10.7128	Loss_G: 23.5727	
[86/100][600/1733]	Loss_D: -13.6544	Loss_G: 16.3815	
[86/100][650/1733]	Loss_D: -8.7659	Loss_G: 17.5949	
[86/100][700/1733]	Loss_D: -12.4733	Loss_G: 21.6331	
[86/100][750/1733]	Loss_D: -4.6627	Loss_G: 6.5632	
[86/100][800/1733]	Loss_D: -14.5861	Loss_G: 20.2859	
[86/100][850/1733]	Loss_D: -2.0356	Loss_G: 25.2031	
[86/100][900/1733]	Loss_D: -12.4771	Loss_G: 13.1844	
[86/100][950/1733]	Loss_D: -6.3878	Loss_G: 11.2914	
[86/100][1000/1733]	Loss_D: -9.8947	Loss_G: 10.1367	
[86/100][1050/1733]	Loss_D: -9.0550	Loss_G: 29.6664	
[86/100][1100/1733]	Loss_D: -9.2398	Loss_G: 7.8652	
[86/100][1150/1733]	Loss_D: -4.9078	Loss_G: 11.0020	
[86/100][1200/1733]	Loss_D: -10.9497	Loss_G: 21.2120	
[86/100][1250/1733]	Loss_D: -6.5122	Loss_G: 13.3842	
[86/100][1300/1733]	Loss_D: -4.7364	Loss_G: 22.3695	
[86/100][1350/1733]	Loss_D: -11.8980	Loss_G: 13.0736	
[86/100][1400/1733]	Loss_D: -8.7040	Loss_G: 20.1467	
[86/100][1450/1733]	Loss_D: -7.0475	Loss_G: 14.8650	
[86/100][1500/1733]	Loss_D: -5.2057	Loss_G: 12.0400	
[86/100][1550/1733]	Loss_D: -6.5676	Loss_G: 20.8464	
[86/100][1600/1733]	Loss_D: -6.1271	Loss_G: 27.9729	
[86/100][1650/1733]	Loss_D: -5.5386	Loss_G: 9.7130	
[86/100][1700/1733]	Loss_D: -8.6042	Loss_G: 7.0514	
[87/100][0/1733]	Loss_D: -9.3475	Loss_G: 6.3484	
[87/100][50/1733]	Loss_D: -9.6674	Loss_G: 21.3255	
[87/100][100/1733]	Loss_D: -12.4730	Loss_G: 22.2553	
[87/100][150/1733]	Loss_D: -4.3854	Loss_G: 19.7420	
[87/100][200/1733]	Loss_D: -10.6816	Loss_G: 13.3106	
[87/100][250/1733]	Loss_D: -7.8032	Loss_G: 18.3095	
[87/100][300/1733]	Loss_D: -7.1412	Loss_G: 14.2682	
[87/100][350/1733]	Loss_D: -10.5171	Loss_G: 15.2510	
[87/100][400/1733]	Loss_D: -10.2718	Loss_G: 14.6293	
[87/100][450/1733]	Loss_D: -8.1321	Loss_G: 31.9965	
[87/100][500/1733]	Loss_D: -6.3259	Loss_G: 13.6251	
[87/100][550/1733]	Loss_D: -6.7439	Loss_G: 13.4834	
[87/100][600/1733]	Loss_D: -11.1884	Loss_G: 20.0001	
[87/100][650/1733]	Loss_D: -7.7031	Loss_G: 28.0226	
[87/100][700/1733]	Loss_D: -8.5389	Loss_G: 12.9284	
[87/100][750/1733]	Loss_D: -9.4335	Loss_G: 16.7930	
[87/100][800/1733]	Loss_D: -6.0949	Loss_G: 9.3489	
[87/100][850/1733]	Loss_D: -8.9437	Loss_G: 23.5360	
[87/100][900/1733]	Loss_D: -10.1876	Loss_G: 21.8897	
[87/100][950/1733]	Loss_D: -11.6243	Loss_G: 16.3516	
[87/100][1000/1733]	Loss_D: -8.0454	Loss_G: 19.5042	
[87/100][1050/1733]	Loss_D: -6.5167	Loss_G: 12.5193	
[87/100][1100/1733]	Loss_D: -10.1854	Loss_G: 7.0810	
[87/100][1150/1733]	Loss_D: -5.0159	Loss_G: 20.5747	
[87/100][1200/1733]	Loss_D: -1.1660	Loss_G: 5.9206	
[87/100][1250/1733]	Loss_D: -7.3933	Loss_G: 9.6999	
[87/100][1300/1733]	Loss_D: -8.2525	Loss_G: 18.5856	
[87/100][1350/1733]	Loss_D: -1.4978	Loss_G: 11.4545	
[87/100][1400/1733]	Loss_D: -6.9829	Loss_G: 16.8527	
[87/100][1450/1733]	Loss_D: -11.8871	Loss_G: 21.1898	
[87/100][1500/1733]	Loss_D: -3.4594	Loss_G: 9.3701	
[87/100][1550/1733]	Loss_D: -10.5367	Loss_G: 15.5736	
[87/100][1600/1733]	Loss_D: -6.6612	Loss_G: 11.6490	
[87/100][1650/1733]	Loss_D: -9.8454	Loss_G: 19.1508	
[87/100][1700/1733]	Loss_D: -5.5902	Loss_G: 14.9250	
[88/100][0/1733]	Loss_D: -9.8697	Loss_G: 15.5199	
[88/100][50/1733]	Loss_D: -11.2149	Loss_G: 17.5224	
[88/100][100/1733]	Loss_D: -8.6816	Loss_G: 13.2420	
[88/100][150/1733]	Loss_D: -6.9696	Loss_G: 18.7578	
[88/100][200/1733]	Loss_D: -8.3742	Loss_G: 17.5813	
[88/100][250/1733]	Loss_D: -7.0942	Loss_G: 20.8091	
[88/100][300/1733]	Loss_D: -9.3293	Loss_G: 19.2099	
[88/100][350/1733]	Loss_D: -9.6958	Loss_G: 10.1825	
[88/100][400/1733]	Loss_D: -7.1236	Loss_G: 15.2872	
[88/100][450/1733]	Loss_D: -13.1027	Loss_G: 16.7080	
[88/100][500/1733]	Loss_D: -6.0328	Loss_G: 16.7394	
[88/100][550/1733]	Loss_D: -6.3104	Loss_G: 17.6896	
[88/100][600/1733]	Loss_D: -6.0244	Loss_G: 12.7044	
[88/100][650/1733]	Loss_D: -6.7247	Loss_G: 12.8947	
[88/100][700/1733]	Loss_D: -11.6099	Loss_G: 16.8251	
[88/100][750/1733]	Loss_D: -4.9864	Loss_G: 7.2489	
[88/100][800/1733]	Loss_D: -13.7819	Loss_G: 26.0330	
[88/100][850/1733]	Loss_D: -6.5588	Loss_G: 15.7316	
[88/100][900/1733]	Loss_D: -8.5871	Loss_G: 17.2242	
[88/100][950/1733]	Loss_D: -10.0915	Loss_G: 11.0419	
[88/100][1000/1733]	Loss_D: -7.7415	Loss_G: 9.9390	
[88/100][1050/1733]	Loss_D: -7.2363	Loss_G: 18.1333	
[88/100][1100/1733]	Loss_D: -6.2098	Loss_G: 16.5862	
[88/100][1150/1733]	Loss_D: -7.0712	Loss_G: 16.2625	
[88/100][1200/1733]	Loss_D: -5.7815	Loss_G: 15.8289	
[88/100][1250/1733]	Loss_D: -7.4565	Loss_G: 11.3741	
[88/100][1300/1733]	Loss_D: -9.5980	Loss_G: 8.7861	
[88/100][1350/1733]	Loss_D: -9.7359	Loss_G: 16.3281	
[88/100][1400/1733]	Loss_D: -6.7130	Loss_G: 2.6019	
[88/100][1450/1733]	Loss_D: -7.6354	Loss_G: 20.1253	
[88/100][1500/1733]	Loss_D: -12.1886	Loss_G: 6.5209	
[88/100][1550/1733]	Loss_D: -5.5739	Loss_G: 9.4628	
[88/100][1600/1733]	Loss_D: -12.0380	Loss_G: 18.7731	
[88/100][1650/1733]	Loss_D: -9.3212	Loss_G: 20.5915	
[88/100][1700/1733]	Loss_D: -6.5248	Loss_G: 7.8390	
[89/100][0/1733]	Loss_D: -4.9236	Loss_G: 3.8301	
[89/100][50/1733]	Loss_D: -6.4419	Loss_G: 19.3281	
[89/100][100/1733]	Loss_D: -7.8450	Loss_G: 12.7927	
[89/100][150/1733]	Loss_D: -5.7783	Loss_G: 6.8899	
[89/100][200/1733]	Loss_D: -6.9218	Loss_G: 10.9943	
[89/100][250/1733]	Loss_D: -9.8194	Loss_G: 14.4650	
[89/100][300/1733]	Loss_D: -8.4808	Loss_G: 12.1283	
[89/100][350/1733]	Loss_D: -9.6216	Loss_G: 14.0132	
[89/100][400/1733]	Loss_D: -6.8366	Loss_G: 15.2752	
[89/100][450/1733]	Loss_D: -7.8101	Loss_G: 11.3386	
[89/100][500/1733]	Loss_D: -2.5631	Loss_G: 10.6434	
[89/100][550/1733]	Loss_D: -5.4375	Loss_G: 14.3604	
[89/100][600/1733]	Loss_D: -5.1573	Loss_G: 15.1681	
[89/100][650/1733]	Loss_D: -9.5189	Loss_G: 15.3959	
[89/100][700/1733]	Loss_D: -10.2266	Loss_G: 29.9959	
[89/100][750/1733]	Loss_D: -9.5212	Loss_G: 15.6887	
[89/100][800/1733]	Loss_D: -8.4413	Loss_G: 11.8706	
[89/100][850/1733]	Loss_D: -6.3224	Loss_G: 10.9826	
[89/100][900/1733]	Loss_D: -8.6657	Loss_G: 15.7033	
[89/100][950/1733]	Loss_D: -5.8881	Loss_G: 17.4475	
[89/100][1000/1733]	Loss_D: -7.4582	Loss_G: 6.3623	
[89/100][1050/1733]	Loss_D: -9.3320	Loss_G: 15.2595	
[89/100][1100/1733]	Loss_D: -9.5668	Loss_G: 8.2710	
[89/100][1150/1733]	Loss_D: -5.4490	Loss_G: 22.8872	
[89/100][1200/1733]	Loss_D: -10.0554	Loss_G: 9.0945	
[89/100][1250/1733]	Loss_D: -7.1439	Loss_G: 18.7281	
[89/100][1300/1733]	Loss_D: -6.9571	Loss_G: 13.8715	
[89/100][1350/1733]	Loss_D: -9.0157	Loss_G: 20.0164	
[89/100][1400/1733]	Loss_D: -9.5517	Loss_G: 23.0724	
[89/100][1450/1733]	Loss_D: -4.3362	Loss_G: 7.7925	
[89/100][1500/1733]	Loss_D: -11.7814	Loss_G: 22.7541	
[89/100][1550/1733]	Loss_D: -4.6689	Loss_G: 18.7692	
[89/100][1600/1733]	Loss_D: -14.6482	Loss_G: 26.6094	
[89/100][1650/1733]	Loss_D: -8.6545	Loss_G: 23.7220	
[89/100][1700/1733]	Loss_D: -9.3969	Loss_G: 18.6043	
[90/100][0/1733]	Loss_D: -10.0676	Loss_G: 18.7295	
[90/100][50/1733]	Loss_D: -7.9160	Loss_G: 16.3324	
[90/100][100/1733]	Loss_D: -12.8165	Loss_G: 11.9376	
[90/100][150/1733]	Loss_D: -6.4390	Loss_G: 20.5409	
[90/100][200/1733]	Loss_D: -21.3553	Loss_G: 36.2972	
[90/100][250/1733]	Loss_D: -4.3521	Loss_G: 17.4334	
[90/100][300/1733]	Loss_D: -5.7780	Loss_G: 1.7497	
[90/100][350/1733]	Loss_D: -11.3331	Loss_G: 22.7153	
[90/100][400/1733]	Loss_D: -6.1073	Loss_G: 6.6706	
[90/100][450/1733]	Loss_D: -6.7797	Loss_G: -2.1048	
[90/100][500/1733]	Loss_D: -4.1231	Loss_G: 13.4539	
[90/100][550/1733]	Loss_D: -8.4312	Loss_G: 21.4163	
[90/100][600/1733]	Loss_D: -8.6741	Loss_G: 25.5585	
[90/100][650/1733]	Loss_D: -14.2108	Loss_G: 25.8745	
[90/100][700/1733]	Loss_D: -6.8990	Loss_G: 20.1285	
[90/100][750/1733]	Loss_D: -6.7805	Loss_G: 12.8041	
[90/100][800/1733]	Loss_D: -4.5205	Loss_G: 11.3230	
[90/100][850/1733]	Loss_D: -8.6439	Loss_G: 12.2866	
[90/100][900/1733]	Loss_D: -7.6500	Loss_G: 8.1759	
[90/100][950/1733]	Loss_D: -15.4159	Loss_G: 16.3196	
[90/100][1000/1733]	Loss_D: -7.6292	Loss_G: 18.8195	
[90/100][1050/1733]	Loss_D: -8.3790	Loss_G: 14.2510	
[90/100][1100/1733]	Loss_D: -9.0605	Loss_G: 17.6441	
[90/100][1150/1733]	Loss_D: -6.9326	Loss_G: 15.0194	
[90/100][1200/1733]	Loss_D: -12.4613	Loss_G: 22.8241	
[90/100][1250/1733]	Loss_D: -8.9215	Loss_G: 8.2224	
[90/100][1300/1733]	Loss_D: -6.5592	Loss_G: 14.7383	
[90/100][1350/1733]	Loss_D: -5.9473	Loss_G: 5.9356	
[90/100][1400/1733]	Loss_D: -1.8155	Loss_G: 17.5605	
[90/100][1450/1733]	Loss_D: -9.0841	Loss_G: 9.5206	
[90/100][1500/1733]	Loss_D: -7.6487	Loss_G: 22.1981	
[90/100][1550/1733]	Loss_D: -8.7961	Loss_G: 20.9931	
[90/100][1600/1733]	Loss_D: -9.0869	Loss_G: 10.5478	
[90/100][1650/1733]	Loss_D: -5.9596	Loss_G: 12.5335	
[90/100][1700/1733]	Loss_D: -10.1504	Loss_G: 24.9496	
[91/100][0/1733]	Loss_D: -7.6014	Loss_G: 19.7054	
[91/100][50/1733]	Loss_D: -6.9585	Loss_G: 11.2623	
[91/100][100/1733]	Loss_D: -8.9479	Loss_G: 16.4096	
[91/100][150/1733]	Loss_D: -5.9272	Loss_G: 10.3507	
[91/100][200/1733]	Loss_D: -4.4897	Loss_G: 7.5440	
[91/100][250/1733]	Loss_D: -5.0290	Loss_G: 18.1197	
[91/100][300/1733]	Loss_D: -5.4001	Loss_G: 17.4188	
[91/100][350/1733]	Loss_D: -7.9977	Loss_G: 24.7510	
[91/100][400/1733]	Loss_D: -7.4705	Loss_G: 26.2823	
[91/100][450/1733]	Loss_D: -15.8147	Loss_G: 19.6763	
[91/100][500/1733]	Loss_D: -8.2980	Loss_G: 33.1806	
[91/100][550/1733]	Loss_D: -8.6434	Loss_G: 16.4159	
[91/100][600/1733]	Loss_D: -8.6189	Loss_G: 11.7838	
[91/100][650/1733]	Loss_D: -10.3387	Loss_G: 32.5013	
[91/100][700/1733]	Loss_D: -8.8160	Loss_G: 10.9253	
[91/100][750/1733]	Loss_D: -4.9662	Loss_G: 5.6213	
[91/100][800/1733]	Loss_D: -13.0260	Loss_G: 5.6520	
[91/100][850/1733]	Loss_D: -4.1862	Loss_G: 14.2235	
[91/100][900/1733]	Loss_D: -9.4061	Loss_G: 21.3984	
[91/100][950/1733]	Loss_D: -8.7078	Loss_G: 36.8633	
[91/100][1000/1733]	Loss_D: -6.1688	Loss_G: 13.9268	
[91/100][1050/1733]	Loss_D: -7.8217	Loss_G: 19.3125	
[91/100][1100/1733]	Loss_D: -7.8986	Loss_G: 19.6752	
[91/100][1150/1733]	Loss_D: -9.2277	Loss_G: 26.8453	
[91/100][1200/1733]	Loss_D: -8.1232	Loss_G: 5.5832	
[91/100][1250/1733]	Loss_D: -10.5891	Loss_G: 11.6034	
[91/100][1300/1733]	Loss_D: -9.9910	Loss_G: 18.7985	
[91/100][1350/1733]	Loss_D: -8.5591	Loss_G: 9.5375	
[91/100][1400/1733]	Loss_D: -7.9862	Loss_G: 29.9796	
[91/100][1450/1733]	Loss_D: -10.8080	Loss_G: 4.9348	
[91/100][1500/1733]	Loss_D: -8.2084	Loss_G: 10.3136	
[91/100][1550/1733]	Loss_D: -8.1406	Loss_G: 9.7680	
[91/100][1600/1733]	Loss_D: -7.5479	Loss_G: 8.7685	
[91/100][1650/1733]	Loss_D: -8.8252	Loss_G: 5.4056	
[91/100][1700/1733]	Loss_D: -7.2703	Loss_G: 22.7403	
[92/100][0/1733]	Loss_D: -9.1725	Loss_G: 7.5092	
[92/100][50/1733]	Loss_D: -7.5346	Loss_G: 12.4649	
[92/100][100/1733]	Loss_D: -1.2098	Loss_G: 28.0587	
[92/100][150/1733]	Loss_D: -8.3924	Loss_G: 14.3832	
[92/100][200/1733]	Loss_D: -10.8483	Loss_G: 19.4345	
[92/100][250/1733]	Loss_D: -6.1077	Loss_G: 13.8953	
[92/100][300/1733]	Loss_D: -6.1121	Loss_G: 11.9189	
[92/100][350/1733]	Loss_D: -5.4305	Loss_G: 21.9856	
[92/100][400/1733]	Loss_D: -7.4538	Loss_G: 6.1244	
[92/100][450/1733]	Loss_D: -4.3872	Loss_G: 3.3418	
[92/100][500/1733]	Loss_D: -6.8191	Loss_G: 14.3711	
[92/100][550/1733]	Loss_D: -3.8412	Loss_G: 9.3987	
[92/100][600/1733]	Loss_D: -5.8093	Loss_G: 9.6041	
[92/100][650/1733]	Loss_D: -7.2256	Loss_G: 22.7076	
[92/100][700/1733]	Loss_D: -8.2253	Loss_G: 18.4289	
[92/100][750/1733]	Loss_D: -8.6702	Loss_G: 17.7513	
[92/100][800/1733]	Loss_D: -7.9085	Loss_G: 14.7595	
[92/100][850/1733]	Loss_D: -11.1985	Loss_G: 25.4227	
[92/100][900/1733]	Loss_D: -8.4015	Loss_G: 18.9006	
[92/100][950/1733]	Loss_D: -4.3565	Loss_G: 14.8441	
[92/100][1000/1733]	Loss_D: -6.8409	Loss_G: 13.5464	
[92/100][1050/1733]	Loss_D: -5.4811	Loss_G: 14.1661	
[92/100][1100/1733]	Loss_D: -7.2133	Loss_G: 8.5780	
[92/100][1150/1733]	Loss_D: -4.7204	Loss_G: 18.3927	
[92/100][1200/1733]	Loss_D: -9.2568	Loss_G: 22.6439	
[92/100][1250/1733]	Loss_D: -7.6405	Loss_G: 17.7101	
[92/100][1300/1733]	Loss_D: -10.6903	Loss_G: 13.5284	
[92/100][1350/1733]	Loss_D: -7.4600	Loss_G: 12.7671	
[92/100][1400/1733]	Loss_D: -6.4178	Loss_G: 17.1968	
[92/100][1450/1733]	Loss_D: -6.3949	Loss_G: 21.6608	
[92/100][1500/1733]	Loss_D: -6.9696	Loss_G: 19.5273	
[92/100][1550/1733]	Loss_D: -8.3729	Loss_G: 12.0282	
[92/100][1600/1733]	Loss_D: -2.1888	Loss_G: 7.0212	
[92/100][1650/1733]	Loss_D: -8.4661	Loss_G: 16.4179	
[92/100][1700/1733]	Loss_D: -6.7137	Loss_G: 10.6305	
[93/100][0/1733]	Loss_D: -9.3002	Loss_G: 6.0388	
[93/100][50/1733]	Loss_D: -7.5049	Loss_G: 16.7654	
[93/100][100/1733]	Loss_D: -8.0933	Loss_G: 24.7302	
[93/100][150/1733]	Loss_D: -4.1523	Loss_G: 10.4261	
[93/100][200/1733]	Loss_D: -7.3797	Loss_G: 20.7965	
[93/100][250/1733]	Loss_D: -11.4063	Loss_G: 10.3309	
[93/100][300/1733]	Loss_D: -9.1628	Loss_G: 2.6521	
[93/100][350/1733]	Loss_D: -7.1286	Loss_G: 17.6636	
[93/100][400/1733]	Loss_D: -8.2889	Loss_G: 10.6731	
[93/100][450/1733]	Loss_D: -7.4039	Loss_G: 13.0094	
[93/100][500/1733]	Loss_D: -8.1900	Loss_G: 11.6289	
[93/100][550/1733]	Loss_D: -8.7142	Loss_G: 17.5218	
[93/100][600/1733]	Loss_D: 0.1235	Loss_G: 7.3260	
[93/100][650/1733]	Loss_D: -7.5109	Loss_G: 12.8904	
[93/100][700/1733]	Loss_D: -7.2521	Loss_G: 13.5192	
[93/100][750/1733]	Loss_D: -7.2702	Loss_G: 12.9738	
[93/100][800/1733]	Loss_D: -10.6243	Loss_G: 20.4863	
[93/100][850/1733]	Loss_D: -6.1200	Loss_G: 3.6520	
[93/100][900/1733]	Loss_D: -8.3250	Loss_G: 18.3550	
[93/100][950/1733]	Loss_D: -7.1876	Loss_G: 21.5356	
[93/100][1000/1733]	Loss_D: -7.8399	Loss_G: 26.9673	
[93/100][1050/1733]	Loss_D: -9.1209	Loss_G: 9.7337	
[93/100][1100/1733]	Loss_D: -8.7628	Loss_G: 13.1860	
[93/100][1150/1733]	Loss_D: -11.0573	Loss_G: 18.2842	
[93/100][1200/1733]	Loss_D: -10.0163	Loss_G: 11.4208	
[93/100][1250/1733]	Loss_D: -7.4487	Loss_G: 9.4120	
[93/100][1300/1733]	Loss_D: -7.0045	Loss_G: 20.6885	
[93/100][1350/1733]	Loss_D: -4.5656	Loss_G: 15.9012	
[93/100][1400/1733]	Loss_D: -6.9730	Loss_G: 33.1661	
[93/100][1450/1733]	Loss_D: -5.9165	Loss_G: 20.6921	
[93/100][1500/1733]	Loss_D: -8.5765	Loss_G: 13.7763	
[93/100][1550/1733]	Loss_D: -8.1463	Loss_G: 8.4975	
[93/100][1600/1733]	Loss_D: -7.6253	Loss_G: 12.1540	
[93/100][1650/1733]	Loss_D: -6.5126	Loss_G: 17.0718	
[93/100][1700/1733]	Loss_D: -5.6323	Loss_G: 17.2450	
[94/100][0/1733]	Loss_D: -8.7761	Loss_G: 15.3652	
[94/100][50/1733]	Loss_D: -12.1553	Loss_G: 9.3659	
[94/100][100/1733]	Loss_D: -6.6512	Loss_G: 17.6270	
[94/100][150/1733]	Loss_D: -5.8756	Loss_G: 6.3602	
[94/100][200/1733]	Loss_D: -10.1540	Loss_G: 14.1035	
[94/100][250/1733]	Loss_D: -8.0431	Loss_G: 22.9302	
[94/100][300/1733]	Loss_D: -10.6813	Loss_G: 21.5902	
[94/100][350/1733]	Loss_D: -12.0808	Loss_G: 23.0215	
[94/100][400/1733]	Loss_D: -7.5544	Loss_G: 15.7781	
[94/100][450/1733]	Loss_D: -7.9743	Loss_G: 7.1371	
[94/100][500/1733]	Loss_D: -8.1802	Loss_G: 23.0560	
[94/100][550/1733]	Loss_D: -6.7166	Loss_G: 19.0402	
[94/100][600/1733]	Loss_D: -7.5242	Loss_G: 12.3212	
[94/100][650/1733]	Loss_D: -7.0625	Loss_G: 19.2064	
[94/100][700/1733]	Loss_D: -2.1255	Loss_G: 10.7676	
[94/100][750/1733]	Loss_D: -8.3060	Loss_G: 11.4926	
[94/100][800/1733]	Loss_D: -5.5968	Loss_G: 13.7700	
[94/100][850/1733]	Loss_D: -7.8852	Loss_G: 14.8605	
[94/100][900/1733]	Loss_D: -11.2333	Loss_G: 13.2156	
[94/100][950/1733]	Loss_D: -7.8336	Loss_G: 10.6685	
[94/100][1000/1733]	Loss_D: -4.3644	Loss_G: 16.2968	
[94/100][1050/1733]	Loss_D: -7.9191	Loss_G: 10.0125	
[94/100][1100/1733]	Loss_D: -5.7875	Loss_G: 13.6515	
[94/100][1150/1733]	Loss_D: -7.8604	Loss_G: 26.5227	
[94/100][1200/1733]	Loss_D: -6.7005	Loss_G: 10.9978	
[94/100][1250/1733]	Loss_D: -5.7751	Loss_G: 14.4855	
[94/100][1300/1733]	Loss_D: -10.5075	Loss_G: 9.7697	
[94/100][1350/1733]	Loss_D: -5.3931	Loss_G: 16.5381	
[94/100][1400/1733]	Loss_D: -10.1359	Loss_G: 13.6466	
[94/100][1450/1733]	Loss_D: -7.1896	Loss_G: 9.8181	
[94/100][1500/1733]	Loss_D: -5.8915	Loss_G: 10.2793	
[94/100][1550/1733]	Loss_D: -5.0526	Loss_G: 10.6536	
[94/100][1600/1733]	Loss_D: -9.0979	Loss_G: 17.6054	
[94/100][1650/1733]	Loss_D: -11.2964	Loss_G: 18.4228	
[94/100][1700/1733]	Loss_D: -6.9516	Loss_G: 12.6000	
[95/100][0/1733]	Loss_D: -4.2702	Loss_G: 16.5119	
[95/100][50/1733]	Loss_D: -9.8752	Loss_G: 12.3561	
[95/100][100/1733]	Loss_D: -8.5845	Loss_G: 12.1750	
[95/100][150/1733]	Loss_D: -7.5510	Loss_G: 6.1202	
[95/100][200/1733]	Loss_D: -6.3672	Loss_G: 21.2753	
[95/100][250/1733]	Loss_D: -7.0313	Loss_G: 17.6788	
[95/100][300/1733]	Loss_D: -7.9850	Loss_G: 17.2904	
[95/100][350/1733]	Loss_D: -5.4225	Loss_G: 36.5382	
[95/100][400/1733]	Loss_D: -5.9628	Loss_G: 20.8876	
[95/100][450/1733]	Loss_D: -9.3049	Loss_G: 13.1288	
[95/100][500/1733]	Loss_D: -7.2761	Loss_G: 8.7907	
[95/100][550/1733]	Loss_D: -6.0943	Loss_G: 14.9114	
[95/100][600/1733]	Loss_D: -8.8540	Loss_G: 13.2345	
[95/100][650/1733]	Loss_D: -5.3919	Loss_G: 12.7241	
[95/100][700/1733]	Loss_D: -5.3284	Loss_G: 24.0339	
[95/100][750/1733]	Loss_D: -5.8587	Loss_G: 8.0033	
[95/100][800/1733]	Loss_D: -10.6394	Loss_G: 27.9196	
[95/100][850/1733]	Loss_D: -7.0239	Loss_G: 12.8727	
[95/100][900/1733]	Loss_D: -5.0196	Loss_G: 15.4320	
[95/100][950/1733]	Loss_D: -5.8054	Loss_G: 9.5431	
[95/100][1000/1733]	Loss_D: -12.8210	Loss_G: 16.5587	
[95/100][1050/1733]	Loss_D: -0.7348	Loss_G: 5.8175	
[95/100][1100/1733]	Loss_D: -8.6766	Loss_G: 14.0478	
[95/100][1150/1733]	Loss_D: -9.5040	Loss_G: 10.2740	
[95/100][1200/1733]	Loss_D: -4.1463	Loss_G: 18.0991	
[95/100][1250/1733]	Loss_D: -6.1090	Loss_G: 23.2456	
[95/100][1300/1733]	Loss_D: -5.6191	Loss_G: 17.7701	
[95/100][1350/1733]	Loss_D: -9.3063	Loss_G: 2.8077	
[95/100][1400/1733]	Loss_D: -5.7484	Loss_G: 16.4039	
[95/100][1450/1733]	Loss_D: -10.3305	Loss_G: 14.6956	
[95/100][1500/1733]	Loss_D: -3.9047	Loss_G: 22.5770	
[95/100][1550/1733]	Loss_D: -7.7743	Loss_G: 15.1317	
[95/100][1600/1733]	Loss_D: -8.0520	Loss_G: 12.1638	
[95/100][1650/1733]	Loss_D: -6.1515	Loss_G: 6.0782	
[95/100][1700/1733]	Loss_D: -6.3808	Loss_G: 13.7296	
[96/100][0/1733]	Loss_D: -7.5849	Loss_G: 13.8188	
[96/100][50/1733]	Loss_D: -5.1528	Loss_G: 16.6392	
[96/100][100/1733]	Loss_D: -6.5731	Loss_G: 16.9402	
[96/100][150/1733]	Loss_D: -8.9535	Loss_G: 8.2434	
[96/100][200/1733]	Loss_D: -6.1897	Loss_G: 16.2467	
[96/100][250/1733]	Loss_D: -5.8706	Loss_G: 21.6215	
[96/100][300/1733]	Loss_D: -8.1155	Loss_G: 15.1178	
[96/100][350/1733]	Loss_D: -6.7270	Loss_G: -0.8678	
[96/100][400/1733]	Loss_D: -4.5731	Loss_G: 16.0556	
[96/100][450/1733]	Loss_D: -2.8659	Loss_G: 10.9459	
[96/100][500/1733]	Loss_D: -7.5281	Loss_G: 10.8302	
[96/100][550/1733]	Loss_D: -6.1735	Loss_G: 6.5964	
[96/100][600/1733]	Loss_D: -6.3694	Loss_G: 6.6418	
[96/100][650/1733]	Loss_D: -0.0566	Loss_G: 24.6644	
[96/100][700/1733]	Loss_D: -9.4952	Loss_G: 25.3804	
[96/100][750/1733]	Loss_D: -10.2051	Loss_G: 22.1394	
[96/100][800/1733]	Loss_D: -7.0674	Loss_G: 6.3404	
[96/100][850/1733]	Loss_D: -10.4727	Loss_G: 17.6914	
[96/100][900/1733]	Loss_D: -7.6370	Loss_G: 8.1692	
[96/100][950/1733]	Loss_D: -7.1552	Loss_G: 17.8984	
[96/100][1000/1733]	Loss_D: -2.5313	Loss_G: 21.3437	
[96/100][1050/1733]	Loss_D: -9.7449	Loss_G: 19.6422	
[96/100][1100/1733]	Loss_D: -10.6462	Loss_G: 10.8804	
[96/100][1150/1733]	Loss_D: -6.1343	Loss_G: 18.8936	
[96/100][1200/1733]	Loss_D: -6.2589	Loss_G: 15.2030	
[96/100][1250/1733]	Loss_D: -6.3309	Loss_G: 18.8492	
[96/100][1300/1733]	Loss_D: -10.3245	Loss_G: 17.0372	
[96/100][1350/1733]	Loss_D: -7.4468	Loss_G: 12.1447	
[96/100][1400/1733]	Loss_D: -7.3066	Loss_G: 9.8619	
[96/100][1450/1733]	Loss_D: -4.6248	Loss_G: 9.7199	
[96/100][1500/1733]	Loss_D: -6.5673	Loss_G: 18.1307	
[96/100][1550/1733]	Loss_D: -7.0491	Loss_G: 11.2959	
[96/100][1600/1733]	Loss_D: -7.1042	Loss_G: 5.3754	
[96/100][1650/1733]	Loss_D: -6.9532	Loss_G: 26.1705	
[96/100][1700/1733]	Loss_D: -10.7865	Loss_G: 2.2542	
[97/100][0/1733]	Loss_D: -9.2843	Loss_G: 24.9858	
[97/100][50/1733]	Loss_D: -10.4755	Loss_G: 14.0416	
[97/100][100/1733]	Loss_D: -6.5982	Loss_G: 8.9877	
[97/100][150/1733]	Loss_D: -3.2229	Loss_G: 16.9250	
[97/100][200/1733]	Loss_D: -5.0728	Loss_G: 25.5337	
[97/100][250/1733]	Loss_D: -8.4765	Loss_G: 8.4584	
[97/100][300/1733]	Loss_D: -8.0817	Loss_G: 10.9632	
