Starting Training Loop...
[0/100][0/1733]	Loss_D: 9.7880	Loss_G: -0.5902	
[86/100][0/1733]	Loss_D: -9.0322	Loss_G: 11.7803	
[86/100][50/1733]	Loss_D: -9.3585	Loss_G: 21.9025	
[86/100][100/1733]	Loss_D: -7.7397	Loss_G: 24.5574	
[86/100][150/1733]	Loss_D: -8.2293	Loss_G: 10.6634	
[86/100][200/1733]	Loss_D: -7.1186	Loss_G: 13.5340	
[86/100][250/1733]	Loss_D: -10.4850	Loss_G: 8.2722	
[86/100][300/1733]	Loss_D: -10.8630	Loss_G: 10.8617	
[86/100][350/1733]	Loss_D: -10.2304	Loss_G: 27.2314	
[86/100][400/1733]	Loss_D: -4.0070	Loss_G: 12.4752	
[86/100][450/1733]	Loss_D: -10.0884	Loss_G: 30.6125	
[86/100][500/1733]	Loss_D: -10.7781	Loss_G: 14.5930	
[86/100][550/1733]	Loss_D: -6.8141	Loss_G: 23.8444	
[86/100][600/1733]	Loss_D: -8.3749	Loss_G: 8.7160	
[86/100][650/1733]	Loss_D: -5.0099	Loss_G: 12.7915	
[86/100][700/1733]	Loss_D: -6.7582	Loss_G: 28.7201	
[86/100][750/1733]	Loss_D: -11.0062	Loss_G: 26.9390	
[86/100][800/1733]	Loss_D: -9.0942	Loss_G: 10.9436	
[86/100][850/1733]	Loss_D: -6.7211	Loss_G: 20.5266	
[86/100][900/1733]	Loss_D: -8.6101	Loss_G: 23.7524	
[86/100][950/1733]	Loss_D: -11.1017	Loss_G: 16.4284	
[86/100][1000/1733]	Loss_D: -11.1332	Loss_G: 17.4714	
[86/100][1050/1733]	Loss_D: -10.1049	Loss_G: 23.2306	
[86/100][1100/1733]	Loss_D: -8.3488	Loss_G: 23.6362	
[86/100][1150/1733]	Loss_D: -12.0479	Loss_G: 10.9442	
[86/100][1200/1733]	Loss_D: -6.3535	Loss_G: 8.2147	
[86/100][1250/1733]	Loss_D: -12.4802	Loss_G: 14.5015	
[86/100][1300/1733]	Loss_D: -10.5534	Loss_G: 11.0480	
[86/100][1350/1733]	Loss_D: -5.8011	Loss_G: 28.6573	
[86/100][1400/1733]	Loss_D: -13.3371	Loss_G: 13.2167	
[86/100][1450/1733]	Loss_D: -10.8474	Loss_G: 21.2779	
[86/100][1500/1733]	Loss_D: -9.1870	Loss_G: 16.4117	
[86/100][1550/1733]	Loss_D: -10.6089	Loss_G: 5.9112	
[86/100][1600/1733]	Loss_D: -11.4625	Loss_G: 16.8831	
[86/100][1650/1733]	Loss_D: -8.4422	Loss_G: 18.1042	
[86/100][1700/1733]	Loss_D: -10.4065	Loss_G: 16.4928	
[87/100][0/1733]	Loss_D: -5.2808	Loss_G: 17.1832	
[87/100][50/1733]	Loss_D: -7.3132	Loss_G: 19.2060	
[87/100][100/1733]	Loss_D: -6.4096	Loss_G: 13.2264	
[87/100][150/1733]	Loss_D: -11.0657	Loss_G: 8.9831	
[87/100][200/1733]	Loss_D: -10.2922	Loss_G: 14.5848	
[87/100][250/1733]	Loss_D: -8.6546	Loss_G: 22.1747	
[87/100][300/1733]	Loss_D: -14.1511	Loss_G: 21.6222	
[87/100][350/1733]	Loss_D: -10.2237	Loss_G: 29.1915	
[87/100][400/1733]	Loss_D: -7.0162	Loss_G: 14.8925	
[87/100][450/1733]	Loss_D: -7.7433	Loss_G: 11.4472	
[87/100][500/1733]	Loss_D: -9.0384	Loss_G: 13.1489	
[87/100][550/1733]	Loss_D: -11.2887	Loss_G: 17.4118	
[87/100][600/1733]	Loss_D: -13.3330	Loss_G: 20.7230	
[87/100][650/1733]	Loss_D: -8.8423	Loss_G: 17.0375	
[87/100][700/1733]	Loss_D: -7.9345	Loss_G: 19.5908	
[87/100][750/1733]	Loss_D: -12.0374	Loss_G: 15.0730	
[87/100][800/1733]	Loss_D: -8.3193	Loss_G: 13.5518	
[87/100][850/1733]	Loss_D: -11.2462	Loss_G: 13.7018	
[87/100][900/1733]	Loss_D: -7.9923	Loss_G: 20.8404	
[87/100][950/1733]	Loss_D: -11.5593	Loss_G: 11.9837	
[87/100][1000/1733]	Loss_D: -17.4466	Loss_G: 14.9049	
[87/100][1050/1733]	Loss_D: -8.9902	Loss_G: 25.0373	
[87/100][1100/1733]	Loss_D: -9.4643	Loss_G: 13.5374	
[87/100][1150/1733]	Loss_D: -9.3330	Loss_G: 17.4229	
[87/100][1200/1733]	Loss_D: -9.7804	Loss_G: 9.5748	
[87/100][1250/1733]	Loss_D: -10.9690	Loss_G: 21.6850	
[87/100][1300/1733]	Loss_D: -7.8776	Loss_G: 12.9169	
[87/100][1350/1733]	Loss_D: -6.4891	Loss_G: 2.0253	
[87/100][1400/1733]	Loss_D: -9.2243	Loss_G: 12.7316	
[87/100][1450/1733]	Loss_D: -10.3259	Loss_G: 15.8254	
[87/100][1500/1733]	Loss_D: -10.4320	Loss_G: 20.6547	
[87/100][1550/1733]	Loss_D: -7.7140	Loss_G: 13.5352	
[87/100][1600/1733]	Loss_D: -4.7281	Loss_G: 19.3137	
[87/100][1650/1733]	Loss_D: -3.2202	Loss_G: 35.8757	
[87/100][1700/1733]	Loss_D: -12.4746	Loss_G: 13.5245	
[88/100][0/1733]	Loss_D: -9.3159	Loss_G: 23.0936	
[88/100][50/1733]	Loss_D: -7.0457	Loss_G: 13.2721	
[88/100][100/1733]	Loss_D: -10.2944	Loss_G: 27.8098	
[88/100][150/1733]	Loss_D: -6.7370	Loss_G: 22.5905	
[88/100][200/1733]	Loss_D: -8.5235	Loss_G: 16.2382	
[88/100][250/1733]	Loss_D: -8.5829	Loss_G: 15.3440	
[88/100][300/1733]	Loss_D: -11.6789	Loss_G: 10.4293	
[88/100][350/1733]	Loss_D: -13.1076	Loss_G: 15.1402	
[88/100][400/1733]	Loss_D: -7.4839	Loss_G: 19.6640	
[88/100][450/1733]	Loss_D: -10.2729	Loss_G: 26.0047	
[88/100][500/1733]	Loss_D: -12.2903	Loss_G: 15.0217	
[88/100][550/1733]	Loss_D: -5.5562	Loss_G: 14.1319	
[88/100][600/1733]	Loss_D: -8.9879	Loss_G: 11.0172	
[88/100][650/1733]	Loss_D: -10.8232	Loss_G: 11.9807	
[88/100][700/1733]	Loss_D: -11.7668	Loss_G: 13.2838	
[88/100][750/1733]	Loss_D: -8.7510	Loss_G: 17.2642	
[88/100][800/1733]	Loss_D: -8.7620	Loss_G: 25.5918	
[88/100][850/1733]	Loss_D: -10.6502	Loss_G: 42.0925	
[88/100][900/1733]	Loss_D: -4.7453	Loss_G: 23.3758	
[88/100][950/1733]	Loss_D: -10.8892	Loss_G: 12.3424	
[88/100][1000/1733]	Loss_D: -8.1025	Loss_G: 8.7554	
[88/100][1050/1733]	Loss_D: -11.3100	Loss_G: 11.1039	
[88/100][1100/1733]	Loss_D: -9.1177	Loss_G: 5.7639	
[88/100][1150/1733]	Loss_D: -9.3500	Loss_G: 10.7809	
[88/100][1200/1733]	Loss_D: -8.1849	Loss_G: 17.8598	
[88/100][1250/1733]	Loss_D: -6.9638	Loss_G: 19.5517	
[88/100][1300/1733]	Loss_D: -3.8995	Loss_G: 17.7916	
[88/100][1350/1733]	Loss_D: -4.6620	Loss_G: 26.4470	
[88/100][1400/1733]	Loss_D: -11.0747	Loss_G: 18.3498	
[88/100][1450/1733]	Loss_D: -12.6965	Loss_G: 7.7428	
[88/100][1500/1733]	Loss_D: -8.0179	Loss_G: 23.1826	
[88/100][1550/1733]	Loss_D: -4.8525	Loss_G: 31.2529	
[88/100][1600/1733]	Loss_D: -6.1254	Loss_G: 20.5880	
[88/100][1650/1733]	Loss_D: -7.0928	Loss_G: 21.6619	
[88/100][1700/1733]	Loss_D: -11.2826	Loss_G: 13.4209	
[89/100][0/1733]	Loss_D: -5.9053	Loss_G: 22.6860	
[89/100][50/1733]	Loss_D: -9.2010	Loss_G: 10.2318	
[89/100][100/1733]	Loss_D: -10.5484	Loss_G: 8.7245	
[89/100][150/1733]	Loss_D: -13.6216	Loss_G: 15.0028	
[89/100][200/1733]	Loss_D: -11.5486	Loss_G: 17.2778	
[89/100][250/1733]	Loss_D: -8.6601	Loss_G: 9.8223	
[89/100][300/1733]	Loss_D: -12.8164	Loss_G: 21.7803	
[89/100][350/1733]	Loss_D: -6.4786	Loss_G: 34.3539	
[89/100][400/1733]	Loss_D: -9.2070	Loss_G: 11.3780	
[89/100][450/1733]	Loss_D: -8.2942	Loss_G: 19.4981	
[89/100][500/1733]	Loss_D: -11.1665	Loss_G: 36.2346	
[89/100][550/1733]	Loss_D: -9.8283	Loss_G: 15.2122	
[89/100][600/1733]	Loss_D: -1.9746	Loss_G: 5.5061	
[89/100][650/1733]	Loss_D: -6.5820	Loss_G: 9.2122	
[89/100][700/1733]	Loss_D: -9.4816	Loss_G: 7.5160	
[89/100][750/1733]	Loss_D: -10.7799	Loss_G: 21.4213	
[89/100][800/1733]	Loss_D: -11.3494	Loss_G: 19.2621	
[89/100][850/1733]	Loss_D: -13.8351	Loss_G: 21.4212	
[89/100][900/1733]	Loss_D: -10.6164	Loss_G: 15.5164	
[89/100][950/1733]	Loss_D: -9.9293	Loss_G: 11.1841	
[89/100][1000/1733]	Loss_D: -10.3709	Loss_G: 14.1352	
[89/100][1050/1733]	Loss_D: -13.1389	Loss_G: 5.8955	
[89/100][1100/1733]	Loss_D: -12.7538	Loss_G: 6.0109	
[89/100][1150/1733]	Loss_D: -9.7436	Loss_G: 8.7582	
[89/100][1200/1733]	Loss_D: -9.9264	Loss_G: 12.0967	
[89/100][1250/1733]	Loss_D: -5.8300	Loss_G: 18.6516	
[89/100][1300/1733]	Loss_D: -6.4654	Loss_G: 27.9225	
[89/100][1350/1733]	Loss_D: -11.0821	Loss_G: 23.1253	
[89/100][1400/1733]	Loss_D: -11.7550	Loss_G: 16.0019	
[89/100][1450/1733]	Loss_D: -12.2343	Loss_G: 29.0181	
[89/100][1500/1733]	Loss_D: -8.2542	Loss_G: 6.5792	
[89/100][1550/1733]	Loss_D: -11.8253	Loss_G: 23.2063	
[89/100][1600/1733]	Loss_D: -12.9869	Loss_G: 12.4086	
[89/100][1650/1733]	Loss_D: -9.0418	Loss_G: 20.3753	
[89/100][1700/1733]	Loss_D: -8.2231	Loss_G: 19.0770	
[90/100][0/1733]	Loss_D: -11.1114	Loss_G: 23.4552	
[90/100][50/1733]	Loss_D: -8.6715	Loss_G: 13.6515	
[90/100][100/1733]	Loss_D: -9.1173	Loss_G: 14.9747	
[90/100][150/1733]	Loss_D: -14.0364	Loss_G: 25.8991	
[90/100][200/1733]	Loss_D: -8.6700	Loss_G: 20.6919	
[90/100][250/1733]	Loss_D: -12.1026	Loss_G: 14.1795	
[90/100][300/1733]	Loss_D: -9.1256	Loss_G: 8.7295	
[90/100][350/1733]	Loss_D: -8.5139	Loss_G: 23.2205	
[90/100][400/1733]	Loss_D: -11.4069	Loss_G: 12.2623	
[90/100][450/1733]	Loss_D: -8.7569	Loss_G: 9.8605	
[90/100][500/1733]	Loss_D: -6.4138	Loss_G: 11.6244	
[90/100][550/1733]	Loss_D: -13.0358	Loss_G: 6.7275	
[90/100][600/1733]	Loss_D: -8.3744	Loss_G: 17.3181	
[90/100][650/1733]	Loss_D: -9.6450	Loss_G: 10.7491	
[90/100][700/1733]	Loss_D: -9.0345	Loss_G: 33.7660	
[90/100][750/1733]	Loss_D: -7.3880	Loss_G: 11.4622	
[90/100][800/1733]	Loss_D: -7.4263	Loss_G: 17.6133	
[90/100][850/1733]	Loss_D: -7.0947	Loss_G: 20.5938	
[90/100][900/1733]	Loss_D: -13.1272	Loss_G: 19.0359	
[90/100][950/1733]	Loss_D: -8.6700	Loss_G: 6.4383	
[90/100][1000/1733]	Loss_D: -9.6751	Loss_G: 18.2286	
[90/100][1050/1733]	Loss_D: -7.4411	Loss_G: 15.7058	
[90/100][1100/1733]	Loss_D: -6.3845	Loss_G: 33.7143	
[90/100][1150/1733]	Loss_D: -9.6646	Loss_G: 11.6940	
[90/100][1200/1733]	Loss_D: -7.7685	Loss_G: 29.5501	
[90/100][1250/1733]	Loss_D: -5.9543	Loss_G: 13.7833	
[90/100][1300/1733]	Loss_D: -6.0424	Loss_G: 14.0297	
[90/100][1350/1733]	Loss_D: -8.5550	Loss_G: 22.6866	
[90/100][1400/1733]	Loss_D: -6.3842	Loss_G: 11.3255	
[90/100][1450/1733]	Loss_D: -8.0550	Loss_G: 9.3143	
[90/100][1500/1733]	Loss_D: -13.5541	Loss_G: 28.9013	
[90/100][1550/1733]	Loss_D: -11.2699	Loss_G: 10.5170	
[90/100][1600/1733]	Loss_D: -4.0530	Loss_G: 16.4625	
[90/100][1650/1733]	Loss_D: -9.3063	Loss_G: 10.8859	
[90/100][1700/1733]	Loss_D: -8.3919	Loss_G: 23.6184	
[91/100][0/1733]	Loss_D: -9.8589	Loss_G: 18.4107	
[91/100][50/1733]	Loss_D: -11.3863	Loss_G: 15.7988	
[91/100][100/1733]	Loss_D: -11.0127	Loss_G: 21.4130	
[91/100][150/1733]	Loss_D: -10.9498	Loss_G: 4.9313	
[91/100][200/1733]	Loss_D: -5.1962	Loss_G: 11.5012	
[91/100][250/1733]	Loss_D: -7.0350	Loss_G: 12.7653	
[91/100][300/1733]	Loss_D: -4.5652	Loss_G: 16.2121	
[91/100][350/1733]	Loss_D: -6.4501	Loss_G: 20.1868	
[91/100][400/1733]	Loss_D: -9.1518	Loss_G: 15.5068	
[91/100][450/1733]	Loss_D: -8.9949	Loss_G: 13.1744	
[91/100][500/1733]	Loss_D: -7.3260	Loss_G: 17.7227	
[91/100][550/1733]	Loss_D: -10.5085	Loss_G: 5.0727	
[91/100][600/1733]	Loss_D: -16.3110	Loss_G: 19.3764	
[91/100][650/1733]	Loss_D: -13.4668	Loss_G: 18.0023	
[91/100][700/1733]	Loss_D: -8.2019	Loss_G: 14.3331	
[91/100][750/1733]	Loss_D: -10.3872	Loss_G: 15.5899	
[91/100][800/1733]	Loss_D: -15.8363	Loss_G: 24.8769	
[91/100][850/1733]	Loss_D: -8.2993	Loss_G: 11.5024	
[91/100][900/1733]	Loss_D: -6.1772	Loss_G: 27.9716	
[91/100][950/1733]	Loss_D: -6.0982	Loss_G: 12.5302	
[91/100][1000/1733]	Loss_D: -7.9543	Loss_G: 16.7324	
[91/100][1050/1733]	Loss_D: -8.5538	Loss_G: 11.9536	
[91/100][1100/1733]	Loss_D: -8.7456	Loss_G: 38.3697	
[91/100][1150/1733]	Loss_D: -5.4624	Loss_G: 20.4826	
[91/100][1200/1733]	Loss_D: -4.8826	Loss_G: 19.7290	
[91/100][1250/1733]	Loss_D: -4.1179	Loss_G: 23.0575	
[91/100][1300/1733]	Loss_D: -13.5921	Loss_G: 6.6577	
[91/100][1350/1733]	Loss_D: -6.6880	Loss_G: 14.8019	
[91/100][1400/1733]	Loss_D: -7.1466	Loss_G: 13.6544	
[91/100][1450/1733]	Loss_D: -11.4075	Loss_G: 20.6483	
[91/100][1500/1733]	Loss_D: -10.3956	Loss_G: 10.4906	
[91/100][1550/1733]	Loss_D: -9.1687	Loss_G: 15.4753	
[91/100][1600/1733]	Loss_D: -11.1330	Loss_G: 26.6938	
[91/100][1650/1733]	Loss_D: -11.1448	Loss_G: 15.4798	
[91/100][1700/1733]	Loss_D: -12.0862	Loss_G: 15.7412	
[92/100][0/1733]	Loss_D: -10.3588	Loss_G: 12.6268	
[92/100][50/1733]	Loss_D: -10.6261	Loss_G: 7.3843	
[92/100][100/1733]	Loss_D: -11.0480	Loss_G: 21.0094	
[92/100][150/1733]	Loss_D: -8.6622	Loss_G: 20.0867	
[92/100][200/1733]	Loss_D: -6.9258	Loss_G: 8.0814	
[92/100][250/1733]	Loss_D: -7.2441	Loss_G: 16.8566	
[92/100][300/1733]	Loss_D: -10.9329	Loss_G: 22.9622	
[92/100][350/1733]	Loss_D: -16.4612	Loss_G: 5.1587	
[92/100][400/1733]	Loss_D: -5.1499	Loss_G: 10.2758	
[92/100][450/1733]	Loss_D: -6.5436	Loss_G: 17.3623	
[92/100][500/1733]	Loss_D: -10.7669	Loss_G: 8.9461	
[92/100][550/1733]	Loss_D: -6.7121	Loss_G: 17.4187	
[92/100][600/1733]	Loss_D: -8.2129	Loss_G: 28.5411	
[92/100][650/1733]	Loss_D: -17.1268	Loss_G: 17.2940	
[92/100][700/1733]	Loss_D: -11.8687	Loss_G: 14.2948	
[92/100][750/1733]	Loss_D: -9.1266	Loss_G: 28.7345	
[92/100][800/1733]	Loss_D: -13.6692	Loss_G: 17.9920	
[92/100][850/1733]	Loss_D: -12.6559	Loss_G: 14.3995	
[92/100][900/1733]	Loss_D: -10.7915	Loss_G: 14.6833	
[92/100][950/1733]	Loss_D: -10.5958	Loss_G: 27.6182	
[92/100][1000/1733]	Loss_D: -11.6671	Loss_G: 17.2046	
[92/100][1050/1733]	Loss_D: -11.4281	Loss_G: 26.0270	
[92/100][1100/1733]	Loss_D: -8.0264	Loss_G: 27.5446	
[92/100][1150/1733]	Loss_D: -9.3654	Loss_G: 12.3111	
[92/100][1200/1733]	Loss_D: -8.7529	Loss_G: 19.0995	
[92/100][1250/1733]	Loss_D: -8.8643	Loss_G: 18.8547	
[92/100][1300/1733]	Loss_D: -8.0004	Loss_G: 14.0094	
[92/100][1350/1733]	Loss_D: -10.6370	Loss_G: 5.9161	
[92/100][1400/1733]	Loss_D: -7.3353	Loss_G: 1.5173	
[92/100][1450/1733]	Loss_D: -10.1729	Loss_G: 17.3937	
[92/100][1500/1733]	Loss_D: -7.8848	Loss_G: 9.8197	
[92/100][1550/1733]	Loss_D: -5.3509	Loss_G: 17.2903	
[92/100][1600/1733]	Loss_D: -8.6375	Loss_G: 15.3290	
[92/100][1650/1733]	Loss_D: -8.1266	Loss_G: 17.9975	
[92/100][1700/1733]	Loss_D: -10.7089	Loss_G: 28.0638	
[93/100][0/1733]	Loss_D: -9.6467	Loss_G: 20.6372	
[93/100][50/1733]	Loss_D: -9.2467	Loss_G: 24.4591	
[93/100][100/1733]	Loss_D: -8.4965	Loss_G: 9.7545	
[93/100][150/1733]	Loss_D: -8.1806	Loss_G: 7.0705	
[93/100][200/1733]	Loss_D: -10.1821	Loss_G: 22.3411	
[93/100][250/1733]	Loss_D: -9.3522	Loss_G: 10.6816	
[93/100][300/1733]	Loss_D: -11.5774	Loss_G: 22.9707	
[93/100][350/1733]	Loss_D: -9.2849	Loss_G: 10.8826	
[93/100][400/1733]	Loss_D: -6.1364	Loss_G: 23.2072	
[93/100][450/1733]	Loss_D: -6.9543	Loss_G: 13.0959	
[93/100][500/1733]	Loss_D: -5.9657	Loss_G: 14.8506	
[93/100][550/1733]	Loss_D: -13.7761	Loss_G: 22.6298	
[93/100][600/1733]	Loss_D: -10.7154	Loss_G: 14.2573	
[93/100][650/1733]	Loss_D: -8.3748	Loss_G: 5.4899	
[93/100][700/1733]	Loss_D: -9.6875	Loss_G: 13.6730	
[93/100][750/1733]	Loss_D: -5.9064	Loss_G: 39.7709	
[93/100][800/1733]	Loss_D: -7.8668	Loss_G: 16.8454	
[93/100][850/1733]	Loss_D: -9.7744	Loss_G: 4.0357	
[93/100][900/1733]	Loss_D: -13.3302	Loss_G: 26.4991	
[93/100][950/1733]	Loss_D: -10.5343	Loss_G: 19.8106	
[93/100][1000/1733]	Loss_D: -3.7103	Loss_G: 22.0510	
[93/100][1050/1733]	Loss_D: -6.8560	Loss_G: 9.5581	
[93/100][1100/1733]	Loss_D: -10.8526	Loss_G: 21.3033	
[93/100][1150/1733]	Loss_D: -9.6052	Loss_G: 15.8588	
[93/100][1200/1733]	Loss_D: -10.3580	Loss_G: 42.8743	
[93/100][1250/1733]	Loss_D: -10.2383	Loss_G: 2.2949	
[93/100][1300/1733]	Loss_D: -6.7491	Loss_G: 7.3603	
[93/100][1350/1733]	Loss_D: -9.4048	Loss_G: 20.7820	
[93/100][1400/1733]	Loss_D: -8.7297	Loss_G: 23.1213	
[93/100][1450/1733]	Loss_D: -8.2582	Loss_G: 6.9445	
[93/100][1500/1733]	Loss_D: -13.1064	Loss_G: 21.6485	
[93/100][1550/1733]	Loss_D: -7.8719	Loss_G: 16.8898	
[93/100][1600/1733]	Loss_D: -9.1752	Loss_G: 20.5047	
[93/100][1650/1733]	Loss_D: -12.1368	Loss_G: 12.4004	
[93/100][1700/1733]	Loss_D: -7.6538	Loss_G: 16.1405	
[94/100][0/1733]	Loss_D: -6.4717	Loss_G: 18.3756	
[94/100][50/1733]	Loss_D: -1.3417	Loss_G: 7.1882	
[94/100][100/1733]	Loss_D: -14.7261	Loss_G: 28.5835	
[94/100][150/1733]	Loss_D: -12.2818	Loss_G: 5.6256	
[94/100][200/1733]	Loss_D: -12.2350	Loss_G: 25.7920	
[94/100][250/1733]	Loss_D: -9.0196	Loss_G: 6.7647	
[94/100][300/1733]	Loss_D: -13.1951	Loss_G: 13.4710	
[94/100][350/1733]	Loss_D: -9.1813	Loss_G: 17.4804	
[94/100][400/1733]	Loss_D: -6.2664	Loss_G: 4.6627	
[94/100][450/1733]	Loss_D: -8.7123	Loss_G: 6.1046	
[94/100][500/1733]	Loss_D: -7.2201	Loss_G: 18.5103	
[94/100][550/1733]	Loss_D: -8.7953	Loss_G: 9.9420	
[94/100][600/1733]	Loss_D: -4.4911	Loss_G: 23.6504	
[94/100][650/1733]	Loss_D: -15.6190	Loss_G: 26.1920	
[94/100][700/1733]	Loss_D: -8.0181	Loss_G: 5.8967	
[94/100][750/1733]	Loss_D: -11.9922	Loss_G: 13.3163	
[94/100][800/1733]	Loss_D: -9.9477	Loss_G: 24.3982	
[94/100][850/1733]	Loss_D: -12.9682	Loss_G: 23.8449	
[94/100][900/1733]	Loss_D: -7.8634	Loss_G: 20.5174	
[94/100][950/1733]	Loss_D: -8.2843	Loss_G: 23.1674	
[94/100][1000/1733]	Loss_D: -9.8288	Loss_G: 21.5851	
[94/100][1050/1733]	Loss_D: -10.2317	Loss_G: 46.7088	
[94/100][1100/1733]	Loss_D: -10.8370	Loss_G: 13.5627	
[94/100][1150/1733]	Loss_D: -9.5987	Loss_G: 12.0574	
[94/100][1200/1733]	Loss_D: -4.8953	Loss_G: 16.7630	
[94/100][1250/1733]	Loss_D: -12.6142	Loss_G: 12.4381	
[94/100][1300/1733]	Loss_D: -10.4470	Loss_G: 25.0694	
[94/100][1350/1733]	Loss_D: -9.6120	Loss_G: -1.4605	
[94/100][1400/1733]	Loss_D: -6.0546	Loss_G: 10.7037	
[94/100][1450/1733]	Loss_D: -9.8064	Loss_G: 16.0465	
[94/100][1500/1733]	Loss_D: -9.3257	Loss_G: 17.1441	
[94/100][1550/1733]	Loss_D: -10.7493	Loss_G: 9.0857	
[94/100][1600/1733]	Loss_D: -9.2328	Loss_G: 14.6052	
[94/100][1650/1733]	Loss_D: -10.9423	Loss_G: 9.2672	
[94/100][1700/1733]	Loss_D: -10.7991	Loss_G: 16.7421	
[95/100][0/1733]	Loss_D: 2.7719	Loss_G: 12.0474	
[95/100][50/1733]	Loss_D: -7.6689	Loss_G: 24.8707	
[95/100][100/1733]	Loss_D: -4.6403	Loss_G: 4.5711	
[95/100][150/1733]	Loss_D: -11.2916	Loss_G: 11.0440	
[95/100][200/1733]	Loss_D: -12.7486	Loss_G: 23.7866	
[95/100][250/1733]	Loss_D: -9.3376	Loss_G: 24.8382	
[95/100][300/1733]	Loss_D: -11.0339	Loss_G: 13.2269	
[95/100][350/1733]	Loss_D: -12.9756	Loss_G: 13.6856	
[95/100][400/1733]	Loss_D: -7.7313	Loss_G: 16.4703	
[95/100][450/1733]	Loss_D: -7.6376	Loss_G: 9.1751	
[95/100][500/1733]	Loss_D: -7.0689	Loss_G: 9.0739	
[95/100][550/1733]	Loss_D: -5.4271	Loss_G: 15.2463	
[95/100][600/1733]	Loss_D: -6.0913	Loss_G: 25.5144	
[95/100][650/1733]	Loss_D: -9.1335	Loss_G: 11.2501	
[95/100][700/1733]	Loss_D: -6.5617	Loss_G: 29.8416	
[95/100][750/1733]	Loss_D: -8.9829	Loss_G: 16.9089	
[95/100][800/1733]	Loss_D: -9.9847	Loss_G: 47.4418	
[95/100][850/1733]	Loss_D: -7.6786	Loss_G: 27.7346	
[95/100][900/1733]	Loss_D: -10.5017	Loss_G: 10.6315	
[95/100][950/1733]	Loss_D: -8.0464	Loss_G: 20.3800	
[95/100][1000/1733]	Loss_D: -7.7902	Loss_G: 18.0248	
[95/100][1050/1733]	Loss_D: -6.5949	Loss_G: 8.3851	
[95/100][1100/1733]	Loss_D: -10.1200	Loss_G: 19.9432	
[95/100][1150/1733]	Loss_D: -12.6648	Loss_G: 16.1306	
[95/100][1200/1733]	Loss_D: -9.9745	Loss_G: 17.7647	
[95/100][1250/1733]	Loss_D: -9.9469	Loss_G: 19.8419	
[95/100][1300/1733]	Loss_D: -11.9038	Loss_G: 2.6314	
[95/100][1350/1733]	Loss_D: -12.1927	Loss_G: 20.9781	
[95/100][1400/1733]	Loss_D: -9.6520	Loss_G: 28.0283	
[95/100][1450/1733]	Loss_D: -11.1550	Loss_G: 19.4750	
[95/100][1500/1733]	Loss_D: -7.7341	Loss_G: 36.6414	
[95/100][1550/1733]	Loss_D: -8.0067	Loss_G: 18.3755	
[95/100][1600/1733]	Loss_D: -8.9745	Loss_G: 13.4859	
[95/100][1650/1733]	Loss_D: -7.9515	Loss_G: 22.3506	
[95/100][1700/1733]	Loss_D: -10.5085	Loss_G: 24.7970	
[96/100][0/1733]	Loss_D: -6.4646	Loss_G: 20.2116	
[96/100][50/1733]	Loss_D: -5.6365	Loss_G: 16.0629	
[96/100][100/1733]	Loss_D: -6.6249	Loss_G: 22.4944	
[96/100][150/1733]	Loss_D: -6.1108	Loss_G: 21.2635	
[96/100][200/1733]	Loss_D: -7.7907	Loss_G: 17.4159	
[96/100][250/1733]	Loss_D: -10.4317	Loss_G: 15.4245	
[96/100][300/1733]	Loss_D: -9.7780	Loss_G: 12.3715	
[96/100][350/1733]	Loss_D: -9.0475	Loss_G: 8.7605	
[96/100][400/1733]	Loss_D: -11.6593	Loss_G: 11.8801	
[96/100][450/1733]	Loss_D: -13.8558	Loss_G: 12.3684	
[96/100][500/1733]	Loss_D: -11.7011	Loss_G: 23.7540	
[96/100][550/1733]	Loss_D: -12.6000	Loss_G: 7.0999	
[96/100][600/1733]	Loss_D: -8.8255	Loss_G: 21.1671	
[96/100][650/1733]	Loss_D: -7.1272	Loss_G: 16.4460	
[96/100][700/1733]	Loss_D: -8.0330	Loss_G: 31.3251	
[96/100][750/1733]	Loss_D: -10.9207	Loss_G: 10.5678	
[96/100][800/1733]	Loss_D: -13.9880	Loss_G: 21.7203	
[96/100][850/1733]	Loss_D: -17.0243	Loss_G: 19.6024	
[96/100][900/1733]	Loss_D: -7.2491	Loss_G: 21.4410	
[96/100][950/1733]	Loss_D: -13.8814	Loss_G: 18.4779	
[96/100][1000/1733]	Loss_D: -14.2955	Loss_G: 6.7695	
[96/100][1050/1733]	Loss_D: -8.4251	Loss_G: 15.5271	
[96/100][1100/1733]	Loss_D: -6.2379	Loss_G: 18.6313	
[96/100][1150/1733]	Loss_D: -9.1175	Loss_G: 23.5813	
[96/100][1200/1733]	Loss_D: -10.9729	Loss_G: 17.3414	
[96/100][1250/1733]	Loss_D: -9.5217	Loss_G: 20.4112	
[96/100][1300/1733]	Loss_D: -9.6924	Loss_G: 18.6421	
[96/100][1350/1733]	Loss_D: -6.3322	Loss_G: 9.9168	
[96/100][1400/1733]	Loss_D: -6.7527	Loss_G: 17.4544	
[96/100][1450/1733]	Loss_D: -12.4808	Loss_G: 17.0505	
[96/100][1500/1733]	Loss_D: -13.1774	Loss_G: 18.1189	
[96/100][1550/1733]	Loss_D: -10.1635	Loss_G: 15.0763	
[96/100][1600/1733]	Loss_D: -12.4761	Loss_G: 13.7387	
