names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (515).JPG,3.3188384542770697,-2.754506789787432,6,6,batch_0007,6,7,1794,0,0,0,0,0,0,0,image (515).JPG
image (515).JPG,3.3188384542770697,-2.754506789787432,6,6,batch_0007,6,7,1795,0,0,0,0,0,0,0,image (515).JPG
image (471).JPG,-7.740501278301263,-2.096727644548216,6,6,batch_0007,6,7,1796,0,0,0,0,0,0,0,image (471).JPG
image (471).JPG,-7.740501278301263,-2.096727644548216,6,6,batch_0007,6,7,1797,0,0,0,0,0,0,0,image (471).JPG
image (471).JPG,-7.740501278301263,-2.096727644548216,6,6,batch_0007,6,7,1798,0,0,0,0,0,0,0,image (471).JPG
image (471).JPG,-7.740501278301263,-2.096727644548216,6,6,batch_0007,6,7,1799,0,0,0,0,0,0,0,image (471).JPG
image (1340).JPG,-1.6781299944459924,4.08044037590668,2,2,batch_0007,2,3,1800,0,0,0,0,0,0,0,image (1340).JPG
image (1340).JPG,-1.6781299944459924,4.08044037590668,2,2,batch_0007,2,3,1801,0,0,0,0,0,0,0,image (1340).JPG
image (1340).JPG,-1.6781299944459924,4.08044037590668,2,2,batch_0007,2,3,1802,0,0,0,0,0,0,0,image (1340).JPG
image (1340).JPG,-1.6781299944459924,4.08044037590668,2,2,batch_0007,2,3,1803,0,0,0,0,0,0,0,image (1340).JPG
image (1340).JPG,-1.6781299944459924,4.08044037590668,2,2,batch_0007,2,3,1804,0,0,0,0,0,0,0,image (1340).JPG
image (688).JPG,-2.03434498904961,4.859477083587233,29,29,batch_0007,29,30,1805,0,0,0,0,0,0,0,image (688).JPG
image (688).JPG,-2.03434498904961,4.859477083587233,29,29,batch_0007,29,30,1806,0,0,0,0,0,0,0,image (688).JPG
image (688).JPG,-2.03434498904961,4.859477083587233,29,29,batch_0007,29,30,1807,0,0,0,0,0,0,0,image (688).JPG
image (688).JPG,-2.03434498904961,4.859477083587233,29,29,batch_0007,29,30,1808,0,0,0,0,0,0,0,image (688).JPG
image (688).JPG,-2.03434498904961,4.859477083587233,29,29,batch_0007,29,30,1809,0,0,0,0,0,0,0,image (688).JPG
image (913).JPG,-2.2981416331498017,-2.598051044682113,6,6,batch_0007,6,7,1810,0,0,0,0,0,0,0,image (913).JPG
image (913).JPG,-2.2981416331498017,-2.598051044682113,6,6,batch_0007,6,7,1811,0,0,0,0,0,0,0,image (913).JPG
image (913).JPG,-2.2981416331498017,-2.598051044682113,6,6,batch_0007,6,7,1812,0,0,0,0,0,0,0,image (913).JPG
image (913).JPG,-2.2981416331498017,-2.598051044682113,6,6,batch_0007,6,7,1813,0,0,0,0,0,0,0,image (913).JPG
image (913).JPG,-2.2981416331498017,-2.598051044682113,6,6,batch_0007,6,7,1814,0,0,0,0,0,0,0,image (913).JPG
image (1559).JPG,-3.674033629408519,0.3644544208726838,26,26,batch_0007,26,27,1815,0,0,0,0,0,0,0,image (1559).JPG
image (1559).JPG,-3.674033629408519,0.3644544208726838,26,26,batch_0007,26,27,1816,0,0,0,0,0,0,0,image (1559).JPG
image (1559).JPG,-3.674033629408519,0.3644544208726838,26,26,batch_0007,26,27,1817,0,0,0,0,0,0,0,image (1559).JPG
image (1512).JPG,-0.935696363190402,-4.527403456087665,29,29,batch_0007,29,30,1818,0,0,0,0,0,0,0,image (1512).JPG
image (1512).JPG,-0.935696363190402,-4.527403456087665,29,29,batch_0007,29,30,1819,0,0,0,0,0,0,0,image (1512).JPG
image (3054).JPG,6.311002981533725,2.71505556218087,6,6,batch_0007,6,7,1820,0,0,0,0,0,0,0,image (3054).JPG
image (212).JPG,-3.2818859813960506,-1.409115031645409,6,6,batch_0007,6,7,1821,0,0,0,0,0,0,0,image (212).JPG
image (212).JPG,-3.2818859813960506,-1.409115031645409,6,6,batch_0007,6,7,1822,0,0,0,0,0,0,0,image (212).JPG
image (212).JPG,-3.2818859813960506,-1.409115031645409,6,6,batch_0007,6,7,1823,0,0,0,0,0,0,0,image (212).JPG
image (212).JPG,-3.2818859813960506,-1.409115031645409,6,6,batch_0007,6,7,1824,0,0,0,0,0,0,0,image (212).JPG
image (1161).JPG,-5.136991595867367,0.4431744810131892,6,6,batch_0007,6,7,1825,0,0,0,0,0,0,0,image (1161).JPG
image (1161).JPG,-5.136991595867367,0.4431744810131892,6,6,batch_0007,6,7,1826,0,0,0,0,0,0,0,image (1161).JPG
image (1161).JPG,-5.136991595867367,0.4431744810131892,6,6,batch_0007,6,7,1827,0,0,0,0,0,0,0,image (1161).JPG
image (1161).JPG,-5.136991595867367,0.4431744810131892,6,6,batch_0007,6,7,1828,0,0,0,0,0,0,0,image (1161).JPG
image (422).JPG,-5.039830130626803,-4.09682386363438,6,6,batch_0007,6,7,1829,0,0,0,0,0,0,0,image (422).JPG
image (422).JPG,-5.039830130626803,-4.09682386363438,6,6,batch_0007,6,7,1830,0,0,0,0,0,0,0,image (422).JPG
image (422).JPG,-5.039830130626803,-4.09682386363438,6,6,batch_0007,6,7,1831,0,0,0,0,0,0,0,image (422).JPG
image (422).JPG,-5.039830130626803,-4.09682386363438,6,6,batch_0007,6,7,1832,0,0,0,0,0,0,0,image (422).JPG
image (422).JPG,-5.039830130626803,-4.09682386363438,6,6,batch_0007,6,7,1833,0,0,0,0,0,0,0,image (422).JPG
image (422).JPG,-5.039830130626803,-4.09682386363438,6,6,batch_0007,6,7,1834,0,0,0,0,0,0,0,image (422).JPG
image (422).JPG,-5.039830130626803,-4.09682386363438,6,6,batch_0007,6,7,1835,0,0,0,0,0,0,0,image (422).JPG
image (2129).JPG,4.74086809774137,6.930573434036104,26,26,batch_0007,26,27,1836,0,0,0,0,0,0,0,image (2129).JPG
image (1246).JPG,6.566915019564263,4.07003727522422,2,2,batch_0007,2,3,1837,0,0,0,0,0,0,0,image (1246).JPG
image (1246).JPG,6.566915019564263,4.07003727522422,2,2,batch_0007,2,3,1838,0,0,0,0,0,0,0,image (1246).JPG
image (2006).JPG,6.5171753884932215,3.8260304840158,16,16,batch_0007,16,17,1839,0,0,0,0,0,0,0,image (2006).JPG
image (197).JPG,-3.21848507634128,-1.4159606622827765,29,29,batch_0007,29,30,1840,0,0,0,0,0,0,0,image (197).JPG
image (197).JPG,-3.21848507634128,-1.4159606622827765,29,29,batch_0007,29,30,1841,0,0,0,0,0,0,0,image (197).JPG
image (197).JPG,-3.21848507634128,-1.4159606622827765,29,29,batch_0007,29,30,1842,0,0,0,0,0,0,0,image (197).JPG
image (2227).JPG,-0.8070210990503358,-4.252883183290906,6,6,batch_0007,6,7,1843,0,0,0,0,0,0,0,image (2227).JPG
image (2227).JPG,-0.8070210990503358,-4.252883183290906,6,6,batch_0007,6,7,1844,0,0,0,0,0,0,0,image (2227).JPG
image (603).JPG,-6.51705051848558,3.518556603012143,4,4,batch_0007,4,5,1845,0,0,0,0,0,0,0,image (603).JPG
image (603).JPG,-6.51705051848558,3.518556603012143,4,4,batch_0007,4,5,1846,0,0,0,0,0,0,0,image (603).JPG
image (603).JPG,-6.51705051848558,3.518556603012143,4,4,batch_0007,4,5,1847,0,0,0,0,0,0,0,image (603).JPG
image (603).JPG,-6.51705051848558,3.518556603012143,4,4,batch_0007,4,5,1848,0,0,0,0,0,0,0,image (603).JPG
image (603).JPG,-6.51705051848558,3.518556603012143,4,4,batch_0007,4,5,1849,0,0,0,0,0,0,0,image (603).JPG
image (603).JPG,-6.51705051848558,3.518556603012143,4,4,batch_0007,4,5,1850,0,0,0,0,0,0,0,image (603).JPG
image (603).JPG,-6.51705051848558,3.518556603012143,4,4,batch_0007,4,5,1851,0,0,0,0,0,0,0,image (603).JPG
image (603).JPG,-6.51705051848558,3.518556603012143,4,4,batch_0007,4,5,1852,0,0,0,0,0,0,0,image (603).JPG
image (603).JPG,-6.51705051848558,3.518556603012143,4,4,batch_0007,4,5,1853,0,0,0,0,0,0,0,image (603).JPG
image (1789).JPG,0.8127143451221422,-1.8334890483299493,6,6,batch_0007,6,7,1854,0,0,0,0,0,0,0,image (1789).JPG
image (39).JPG,3.338746399202683,-2.542555079579439,2,2,batch_0007,2,3,1855,0,0,0,0,0,0,0,image (39).JPG
image (39).JPG,3.338746399202683,-2.542555079579439,2,2,batch_0007,2,3,1856,0,0,0,0,0,0,0,image (39).JPG
image (39).JPG,3.338746399202683,-2.542555079579439,2,2,batch_0007,2,3,1857,0,0,0,0,0,0,0,image (39).JPG
image (39).JPG,3.338746399202683,-2.542555079579439,2,2,batch_0007,2,3,1858,0,0,0,0,0,0,0,image (39).JPG
image (39).JPG,3.338746399202683,-2.542555079579439,2,2,batch_0007,2,3,1859,0,0,0,0,0,0,0,image (39).JPG
image (458).JPG,-3.8963678716062495,0.5637862504391714,16,16,batch_0007,16,17,1860,0,0,0,0,0,0,0,image (458).JPG
image (458).JPG,-3.8963678716062495,0.5637862504391714,16,16,batch_0007,16,17,1861,0,0,0,0,0,0,0,image (458).JPG
image (458).JPG,-3.8963678716062495,0.5637862504391714,16,16,batch_0007,16,17,1862,0,0,0,0,0,0,0,image (458).JPG
image (458).JPG,-3.8963678716062495,0.5637862504391714,16,16,batch_0007,16,17,1863,0,0,0,0,0,0,0,image (458).JPG
image (458).JPG,-3.8963678716062495,0.5637862504391714,16,16,batch_0007,16,17,1864,0,0,0,0,0,0,0,image (458).JPG
image (458).JPG,-3.8963678716062495,0.5637862504391714,16,16,batch_0007,16,17,1865,0,0,0,0,0,0,0,image (458).JPG
image (458).JPG,-3.8963678716062495,0.5637862504391714,16,16,batch_0007,16,17,1866,0,0,0,0,0,0,0,image (458).JPG
image (3731).JPG,5.937095171116401,1.722490026463666,6,6,batch_0007,6,7,1867,0,0,0,0,0,0,0,image (3731).JPG
image (4368).JPG,3.503997385871002,-1.7680366022505047,6,6,batch_0007,6,7,1868,0,0,0,0,0,0,0,image (4368).JPG
image (1358).JPG,-0.9292563605065378,-2.482825551041484,6,6,batch_0007,6,7,1869,0,0,0,0,0,0,0,image (1358).JPG
image (1358).JPG,-0.9292563605065378,-2.482825551041484,6,6,batch_0007,6,7,1870,0,0,0,0,0,0,0,image (1358).JPG
image (104).JPG,-2.949057171426289,-6.67577392726834,2,2,batch_0007,2,3,1871,0,0,0,0,0,0,0,image (104).JPG
image (104).JPG,-2.949057171426289,-6.67577392726834,2,2,batch_0007,2,3,1872,0,0,0,0,0,0,0,image (104).JPG
image (104).JPG,-2.949057171426289,-6.67577392726834,2,2,batch_0007,2,3,1873,0,0,0,0,0,0,0,image (104).JPG
image (104).JPG,-2.949057171426289,-6.67577392726834,2,2,batch_0007,2,3,1874,0,0,0,0,0,0,0,image (104).JPG
image (104).JPG,-2.949057171426289,-6.67577392726834,2,2,batch_0007,2,3,1875,0,0,0,0,0,0,0,image (104).JPG
image (104).JPG,-2.949057171426289,-6.67577392726834,2,2,batch_0007,2,3,1876,0,0,0,0,0,0,0,image (104).JPG
image (104).JPG,-2.949057171426289,-6.67577392726834,2,2,batch_0007,2,3,1877,0,0,0,0,0,0,0,image (104).JPG
image (104).JPG,-2.949057171426289,-6.67577392726834,2,2,batch_0007,2,3,1878,0,0,0,0,0,0,0,image (104).JPG
image (2118).JPG,-0.7354710997366615,-0.3855333169133682,10,10,batch_0007,10,11,1879,0,0,0,0,0,0,0,image (2118).JPG
image (4323).JPG,-1.7513240075544363,-0.2616473392885647,6,6,batch_0007,6,7,1880,0,0,0,0,0,0,0,image (4323).JPG
image (3196).JPG,6.63230114322919,4.567262185011934,36,36,batch_0007,36,37,1881,0,0,0,0,0,0,0,image (3196).JPG
image (153).JPG,0.0927000690579426,5.569672013556341,2,2,batch_0007,2,3,1882,0,0,0,0,0,0,0,image (153).JPG
image (153).JPG,0.0927000690579426,5.569672013556341,2,2,batch_0007,2,3,1883,0,0,0,0,0,0,0,image (153).JPG
image (153).JPG,0.0927000690579426,5.569672013556341,2,2,batch_0007,2,3,1884,0,0,0,0,0,0,0,image (153).JPG
image (153).JPG,0.0927000690579426,5.569672013556341,2,2,batch_0007,2,3,1885,0,0,0,0,0,0,0,image (153).JPG
image (153).JPG,0.0927000690579426,5.569672013556341,2,2,batch_0007,2,3,1886,0,0,0,0,0,0,0,image (153).JPG
image (153).JPG,0.0927000690579426,5.569672013556341,2,2,batch_0007,2,3,1887,0,0,0,0,0,0,0,image (153).JPG
image (153).JPG,0.0927000690579426,5.569672013556341,2,2,batch_0007,2,3,1888,0,0,0,0,0,0,0,image (153).JPG
image (153).JPG,0.0927000690579426,5.569672013556341,2,2,batch_0007,2,3,1889,0,0,0,0,0,0,0,image (153).JPG
image (153).JPG,0.0927000690579426,5.569672013556341,2,2,batch_0007,2,3,1890,0,0,0,0,0,0,0,image (153).JPG
image (873).JPG,-7.101910819422607,0.4460189553072878,26,26,batch_0007,26,27,1891,0,0,0,0,0,0,0,image (873).JPG
image (873).JPG,-7.101910819422607,0.4460189553072878,26,26,batch_0007,26,27,1892,0,0,0,0,0,0,0,image (873).JPG
image (759).jpg,6.055061214504952,2.1560011351231028,2,2,batch_0007,2,3,1893,0,0,0,0,0,0,0,image (759).jpg
image (444).JPG,-10.708047328388265,-0.426208335183812,10,10,batch_0007,10,11,1894,0,0,0,0,0,0,0,image (444).JPG
image (444).JPG,-10.708047328388265,-0.426208335183812,10,10,batch_0007,10,11,1895,0,0,0,0,0,0,0,image (444).JPG
image (444).JPG,-10.708047328388265,-0.426208335183812,10,10,batch_0007,10,11,1896,0,0,0,0,0,0,0,image (444).JPG
image (444).JPG,-10.708047328388265,-0.426208335183812,10,10,batch_0007,10,11,1897,0,0,0,0,0,0,0,image (444).JPG
image (1472).JPG,2.355367034064167,-2.311682542470378,6,6,batch_0007,6,7,1898,0,0,0,0,0,0,0,image (1472).JPG
image (1472).JPG,2.355367034064167,-2.311682542470378,6,6,batch_0007,6,7,1899,0,0,0,0,0,0,0,image (1472).JPG
image (25).JPG,3.525898861802758,-1.8485697767890548,29,29,batch_0007,29,30,1900,0,0,0,0,0,0,0,image (25).JPG
image (25).JPG,3.525898861802758,-1.8485697767890548,29,29,batch_0007,29,30,1901,0,0,0,0,0,0,0,image (25).JPG
image (1516).JPG,2.134707817283809,4.013226319635392,29,29,batch_0007,29,30,1902,0,0,0,0,0,0,0,image (1516).JPG
image (1516).JPG,2.134707817283809,4.013226319635392,29,29,batch_0007,29,30,1903,0,0,0,0,0,0,0,image (1516).JPG
image (1516).JPG,2.134707817283809,4.013226319635392,29,29,batch_0007,29,30,1904,0,0,0,0,0,0,0,image (1516).JPG
image (1439).JPG,-5.656321923454508,-1.9321473024739688,6,6,batch_0007,6,7,1905,0,0,0,0,0,0,0,image (1439).JPG
image (1439).JPG,-5.656321923454508,-1.9321473024739688,6,6,batch_0007,6,7,1906,0,0,0,0,0,0,0,image (1439).JPG
image (339).JPG,0.2028503201079104,-2.314227711747301,2,2,batch_0007,2,3,1907,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,0.2028503201079104,-2.314227711747301,2,2,batch_0007,2,3,1908,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,0.2028503201079104,-2.314227711747301,2,2,batch_0007,2,3,1909,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,0.2028503201079104,-2.314227711747301,2,2,batch_0007,2,3,1910,0,0,0,0,0,0,0,image (339).JPG
image (339).JPG,0.2028503201079104,-2.314227711747301,2,2,batch_0007,2,3,1911,0,0,0,0,0,0,0,image (339).JPG
image (3691).JPG,5.913144844122335,1.560925824500909,26,26,batch_0007,26,27,1912,0,0,0,0,0,0,0,image (3691).JPG
image (1443).JPG,-6.504362283801942,-1.3871449253463757,4,4,batch_0007,4,5,1913,0,0,0,0,0,0,0,image (1443).JPG
image (1443).JPG,-6.504362283801942,-1.3871449253463757,4,4,batch_0007,4,5,1914,0,0,0,0,0,0,0,image (1443).JPG
image (1443).JPG,-6.504362283801942,-1.3871449253463757,4,4,batch_0007,4,5,1915,0,0,0,0,0,0,0,image (1443).JPG
image (1443).JPG,-6.504362283801942,-1.3871449253463757,4,4,batch_0007,4,5,1916,0,0,0,0,0,0,0,image (1443).JPG
image (4473).JPG,1.3650512289090933,-5.797417713528644,6,6,batch_0007,6,7,1917,0,0,0,0,0,0,0,image (4473).JPG
image (4473).JPG,1.3650512289090933,-5.797417713528644,6,6,batch_0007,6,7,1918,0,0,0,0,0,0,0,image (4473).JPG
image (1092).JPG,8.838909463936911,0.5281202450693326,4,4,batch_0007,4,5,1919,0,0,0,0,0,0,0,image (1092).JPG
image (1092).JPG,8.838909463936911,0.5281202450693326,4,4,batch_0007,4,5,1920,0,0,0,0,0,0,0,image (1092).JPG
image (285).JPG,5.730329261466867,7.96374920047421,2,2,batch_0007,2,3,1921,0,0,0,0,0,0,0,image (285).JPG
image (285).JPG,5.730329261466867,7.96374920047421,2,2,batch_0007,2,3,1922,0,0,0,0,0,0,0,image (285).JPG
image (285).JPG,5.730329261466867,7.96374920047421,2,2,batch_0007,2,3,1923,0,0,0,0,0,0,0,image (285).JPG
image (285).JPG,5.730329261466867,7.96374920047421,2,2,batch_0007,2,3,1924,0,0,0,0,0,0,0,image (285).JPG
image (285).JPG,5.730329261466867,7.96374920047421,2,2,batch_0007,2,3,1925,0,0,0,0,0,0,0,image (285).JPG
image (285).JPG,5.730329261466867,7.96374920047421,2,2,batch_0007,2,3,1926,0,0,0,0,0,0,0,image (285).JPG
image (285).JPG,5.730329261466867,7.96374920047421,2,2,batch_0007,2,3,1927,0,0,0,0,0,0,0,image (285).JPG
image (285).JPG,5.730329261466867,7.96374920047421,2,2,batch_0007,2,3,1928,0,0,0,0,0,0,0,image (285).JPG
image (809).JPG,5.23769518931966,0.2201596391475542,29,29,batch_0007,29,30,1929,0,0,0,0,0,0,0,image (809).JPG
image (809).JPG,5.23769518931966,0.2201596391475542,29,29,batch_0007,29,30,1930,0,0,0,0,0,0,0,image (809).JPG
image (809).JPG,5.23769518931966,0.2201596391475542,29,29,batch_0007,29,30,1931,0,0,0,0,0,0,0,image (809).JPG
image (809).JPG,5.23769518931966,0.2201596391475542,29,29,batch_0007,29,30,1932,0,0,0,0,0,0,0,image (809).JPG
image (809).JPG,5.23769518931966,0.2201596391475542,29,29,batch_0007,29,30,1933,0,0,0,0,0,0,0,image (809).JPG
image (475).JPG,-0.6455079894874987,-0.8227588043512841,29,29,batch_0007,29,30,1934,0,0,0,0,0,0,0,image (475).JPG
image (475).JPG,-0.6455079894874987,-0.8227588043512841,29,29,batch_0007,29,30,1935,0,0,0,0,0,0,0,image (475).JPG
image (475).JPG,-0.6455079894874987,-0.8227588043512841,29,29,batch_0007,29,30,1936,0,0,0,0,0,0,0,image (475).JPG
image (475).JPG,-0.6455079894874987,-0.8227588043512841,29,29,batch_0007,29,30,1937,0,0,0,0,0,0,0,image (475).JPG
image (926).JPG,6.084309564765777,2.51023961704126,4,4,batch_0007,4,5,1938,0,0,0,0,0,0,0,image (926).JPG
image (926).JPG,6.084309564765777,2.51023961704126,4,4,batch_0007,4,5,1939,0,0,0,0,0,0,0,image (926).JPG
image (926).JPG,6.084309564765777,2.51023961704126,4,4,batch_0007,4,5,1940,0,0,0,0,0,0,0,image (926).JPG
image (926).JPG,6.084309564765777,2.51023961704126,4,4,batch_0007,4,5,1941,0,0,0,0,0,0,0,image (926).JPG
image (3678).JPG,6.139742479673773,2.9146311529333087,2,2,batch_0007,2,3,1942,0,0,0,0,0,0,0,image (3678).JPG
image (1019).JPG,-6.8797972078100855,3.0529167493853304,2,2,batch_0007,2,3,1943,0,0,0,0,0,0,0,image (1019).JPG
image (1019).JPG,-6.8797972078100855,3.0529167493853304,2,2,batch_0007,2,3,1944,0,0,0,0,0,0,0,image (1019).JPG
image (1019).JPG,-6.8797972078100855,3.0529167493853304,2,2,batch_0007,2,3,1945,0,0,0,0,0,0,0,image (1019).JPG
image (1019).JPG,-6.8797972078100855,3.0529167493853304,2,2,batch_0007,2,3,1946,0,0,0,0,0,0,0,image (1019).JPG
image (4106).JPG,6.130197757969047,6.1064907620999005,6,6,batch_0007,6,7,1947,0,0,0,0,0,0,0,image (4106).JPG
image (4106).JPG,6.130197757969047,6.1064907620999005,6,6,batch_0007,6,7,1948,0,0,0,0,0,0,0,image (4106).JPG
image (245).JPG,-1.995565124476612,-4.003321270765087,6,6,batch_0007,6,7,1949,0,0,0,0,0,0,0,image (245).JPG
image (245).JPG,-1.995565124476612,-4.003321270765087,6,6,batch_0007,6,7,1950,0,0,0,0,0,0,0,image (245).JPG
image (245).JPG,-1.995565124476612,-4.003321270765087,6,6,batch_0007,6,7,1951,0,0,0,0,0,0,0,image (245).JPG
image (245).JPG,-1.995565124476612,-4.003321270765087,6,6,batch_0007,6,7,1952,0,0,0,0,0,0,0,image (245).JPG
image (245).JPG,-1.995565124476612,-4.003321270765087,6,6,batch_0007,6,7,1953,0,0,0,0,0,0,0,image (245).JPG
image (245).JPG,-1.995565124476612,-4.003321270765087,6,6,batch_0007,6,7,1954,0,0,0,0,0,0,0,image (245).JPG
image (245).JPG,-1.995565124476612,-4.003321270765087,6,6,batch_0007,6,7,1955,0,0,0,0,0,0,0,image (245).JPG
image (245).JPG,-1.995565124476612,-4.003321270765087,6,6,batch_0007,6,7,1956,0,0,0,0,0,0,0,image (245).JPG
image (321).JPG,-4.05940363766615,-5.7493553166881535,16,16,batch_0007,16,17,1957,0,0,0,0,0,0,0,image (321).JPG
image (321).JPG,-4.05940363766615,-5.7493553166881535,16,16,batch_0007,16,17,1958,0,0,0,0,0,0,0,image (321).JPG
image (1052).JPG,0.1777450712903222,-1.200553868499047,17,17,batch_0007,17,18,1959,0,0,0,0,0,0,0,image (1052).JPG
image (1052).JPG,0.1777450712903222,-1.200553868499047,17,17,batch_0007,17,18,1960,0,0,0,0,0,0,0,image (1052).JPG
image (1052).JPG,0.1777450712903222,-1.200553868499047,17,17,batch_0007,17,18,1961,0,0,0,0,0,0,0,image (1052).JPG
image (1052).JPG,0.1777450712903222,-1.200553868499047,17,17,batch_0007,17,18,1962,0,0,0,0,0,0,0,image (1052).JPG
image (882).JPG,-2.35537765123049,-5.419015249332791,2,2,batch_0007,2,3,1963,0,0,0,0,0,0,0,image (882).JPG
image (882).JPG,-2.35537765123049,-5.419015249332791,2,2,batch_0007,2,3,1964,0,0,0,0,0,0,0,image (882).JPG
image (882).JPG,-2.35537765123049,-5.419015249332791,2,2,batch_0007,2,3,1965,0,0,0,0,0,0,0,image (882).JPG
image (752).JPG,6.523155883086393,0.8461962545714725,4,4,batch_0007,4,5,1966,0,0,0,0,0,0,0,image (752).JPG
image (752).JPG,6.523155883086393,0.8461962545714725,4,4,batch_0007,4,5,1967,0,0,0,0,0,0,0,image (752).JPG
image (752).JPG,6.523155883086393,0.8461962545714725,4,4,batch_0007,4,5,1968,0,0,0,0,0,0,0,image (752).JPG
image (417).JPG,-3.4554253952824503,3.1131227458490067,6,6,batch_0007,6,7,1969,0,0,0,0,0,0,0,image (417).JPG
image (417).JPG,-3.4554253952824503,3.1131227458490067,6,6,batch_0007,6,7,1970,0,0,0,0,0,0,0,image (417).JPG
image (417).JPG,-3.4554253952824503,3.1131227458490067,6,6,batch_0007,6,7,1971,0,0,0,0,0,0,0,image (417).JPG
image (2440).JPG,-8.670629745908206,-0.2492525246003819,6,6,batch_0007,6,7,1972,0,0,0,0,0,0,0,image (2440).JPG
image (256).jpg,9.92535405630044,3.682772390476916,4,4,batch_0007,4,5,1973,0,0,0,0,0,0,0,image (256).jpg
image (975).JPG,0.0059674516870033,4.764030127372126,26,26,batch_0007,26,27,1974,0,0,0,0,0,0,0,image (975).JPG
image (975).JPG,0.0059674516870033,4.764030127372126,26,26,batch_0007,26,27,1975,0,0,0,0,0,0,0,image (975).JPG
image (975).JPG,0.0059674516870033,4.764030127372126,26,26,batch_0007,26,27,1976,0,0,0,0,0,0,0,image (975).JPG
image (542).JPG,1.5285389246616434,-5.951501355141575,36,36,batch_0007,36,37,1977,0,0,0,0,0,0,0,image (542).JPG
image (542).JPG,1.5285389246616434,-5.951501355141575,36,36,batch_0007,36,37,1978,0,0,0,0,0,0,0,image (542).JPG
image (542).JPG,1.5285389246616434,-5.951501355141575,36,36,batch_0007,36,37,1979,0,0,0,0,0,0,0,image (542).JPG
image (542).JPG,1.5285389246616434,-5.951501355141575,36,36,batch_0007,36,37,1980,0,0,0,0,0,0,0,image (542).JPG
image (310).JPG,0.1840644349000619,-6.570884636887109,36,36,batch_0007,36,37,1981,0,0,0,0,0,0,0,image (310).JPG
image (310).JPG,0.1840644349000619,-6.570884636887109,36,36,batch_0007,36,37,1982,0,0,0,0,0,0,0,image (310).JPG
image (310).JPG,0.1840644349000619,-6.570884636887109,36,36,batch_0007,36,37,1983,0,0,0,0,0,0,0,image (310).JPG
image (310).JPG,0.1840644349000619,-6.570884636887109,36,36,batch_0007,36,37,1984,0,0,0,0,0,0,0,image (310).JPG
image (310).JPG,0.1840644349000619,-6.570884636887109,36,36,batch_0007,36,37,1985,0,0,0,0,0,0,0,image (310).JPG
image (310).JPG,0.1840644349000619,-6.570884636887109,36,36,batch_0007,36,37,1986,0,0,0,0,0,0,0,image (310).JPG
image (274).JPG,5.81156056299766,1.4083752458716363,17,17,batch_0007,17,18,1987,0,0,0,0,0,0,0,image (274).JPG
image (274).JPG,5.81156056299766,1.4083752458716363,17,17,batch_0007,17,18,1988,0,0,0,0,0,0,0,image (274).JPG
image (274).JPG,5.81156056299766,1.4083752458716363,17,17,batch_0007,17,18,1989,0,0,0,0,0,0,0,image (274).JPG
image (274).JPG,5.81156056299766,1.4083752458716363,17,17,batch_0007,17,18,1990,0,0,0,0,0,0,0,image (274).JPG
image (274).JPG,5.81156056299766,1.4083752458716363,17,17,batch_0007,17,18,1991,0,0,0,0,0,0,0,image (274).JPG
image (274).JPG,5.81156056299766,1.4083752458716363,17,17,batch_0007,17,18,1992,0,0,0,0,0,0,0,image (274).JPG
